curr_state	curr_action	next_state	next_reward	old_value	new_value
30	0	33	0	0.0	0.0
33	0	36	0	0.0	0.0
36	2	45	0	0.0	0.0
45	0	48	0	0.0	0.0
48	0	51	0	0.0	0.0
51	0	54	0	0.0	0.0
54	0	57	0	0.0	0.0
57	0	60	0	0.0	0.0
60	0	63	0	0.0	0.0
63	1	69	0	0.0	0.0
69	3	81	0	0.0	0.0
81	2	90	0	0.0	0.0
90	0	93	0	0.0	0.0
93	1	99	0	0.0	0.0
99	0	102	0	0.0	0.0
102	3	114	0	0.0	0.0
114	0	117	0	0.0	0.0
117	0	120	0	0.0	0.0
120	2	1	0	0.0	0.0
1	0	4	0	0.0	0.0
4	0	7	0	0.0	0.0
7	0	10	0	0.0	0.0
10	0	13	0	0.0	0.0
13	0	16	0	0.0	0.0
16	0	19	0	0.0	0.0
19	0	22	0	0.0	0.0
22	0	25	0	0.0	0.0
25	0	28	0	0.0	0.0
28	0	31	0	0.0	0.0
31	2	40	0	0.0	0.0
40	3	52	0	0.0	0.0
52	3	64	0	0.0	0.0
64	0	67	0	0.0	0.0
67	0	70	0	0.0	0.0
70	0	73	0	0.0	0.0
73	0	76	0	0.0	0.0
76	1	82	0	0.0	0.0
82	0	85	0	0.0	0.0
85	2	94	0	0.0	0.0
94	0	97	0	0.0	0.0
97	0	100	0	0.0	0.0
100	2	109	0	0.0	1.825132419e-05
109	0	112	0	0.00018435681	0.0007607144160000001
112	0	115	0	0.006008013000000001	0.011962120500000003
115	2	124	0	0.06621120000000001	0.09363618000000001
124	0	127	1	0.34390000000000004	0.40951000000000004
127	0	2	0	0.0	0.0
2	0	5	0	0.0	0.0
5	0	8	0	0.0	0.0
8	0	11	0	0.0	0.0
11	2	20	0	0.0	0.0
20	0	23	0	0.0	0.0
23	0	26	0	0.0	0.0
26	0	29	0	0.0	0.0
29	0	32	0	0.0	0.0
32	0	35	0	0.0	0.0
35	3	47	0	0.0	0.0
47	0	50	0	0.0	0.0
50	0	53	0	0.0	0.0
53	2	62	0	0.0	0.0
62	1	68	0	0.0	0.0
68	0	71	0	0.0	0.0
71	0	74	0	0.0	0.0
74	1	80	0	0.0	0.0
80	0	83	0	0.0	0.0
83	0	86	0	0.0	0.0
86	0	89	0	0.0	0.0
89	3	101	0	0.0	0.0
101	1	107	0	0.0	0.0
107	0	110	0	0.0	0.0
110	0	113	0	0.0	0.0
113	1	119	0	0.0	0.0
119	0	122	0	0.0	0.0
122	0	125	0	0.0	0.0
125	0	0	0	0.0	0.0
0	0	3	0	0.0	0.0
3	2	12	0	0.0	0.0
12	0	15	0	0.0	0.0
15	1	21	0	0.0	0.0
21	1	27	0	0.0	0.0
27	2	36	0	0.0	0.0
36	0	39	0	0.0	0.0
39	0	42	0	0.0	0.0
42	3	54	0	0.0	0.0
54	0	57	0	0.0	0.0
57	0	60	0	0.0	0.0
60	1	66	0	0.0	0.0
66	0	69	0	0.0	0.0
69	0	72	0	0.0	0.0
72	0	75	0	0.0	0.0
75	0	78	0	0.0	0.0
78	3	90	0	0.0	0.0
90	0	93	0	0.0	0.0
93	0	96	0	0.0	0.0
96	1	102	0	0.0	0.0
102	0	105	0	0.0	0.0
105	0	108	0	0.0	0.0
108	0	111	0	0.0	0.0
111	1	117	0	0.0	0.0
117	0	120	0	0.0	0.0
120	2	1	0	0.0	0.0
1	0	4	0	0.0	0.0
4	0	7	0	0.0	0.0
7	0	10	0	0.0	0.0
10	2	19	0	0.0	0.0
19	0	22	0	0.0	0.0
22	0	25	0	0.0	0.0
25	0	28	0	0.0	0.0
28	0	31	0	0.0	0.0
31	0	34	0	0.0	0.0
34	0	37	0	0.0	0.0
37	3	49	0	0.0	0.0
49	0	52	0	0.0	0.0
52	0	55	0	0.0	0.0
55	0	58	0	0.0	0.0
58	0	61	0	0.0	0.0
61	0	64	0	0.0	0.0
64	2	73	0	0.0	0.0
73	0	76	0	0.0	0.0
76	0	79	0	0.0	0.0
79	3	91	0	0.0	0.0
91	0	94	0	0.0	0.0
94	0	97	0	0.0	0.0
97	2	106	0	0.0	0.0010349209134
106	0	109	0	0.0	7.531072718400001e-05
109	1	115	0	0.0	0.00926998182
115	2	124	0	0.09363618000000001	0.12481405200000001
124	0	127	1	0.40951000000000004	0.46855900000000006
127	0	2	0	0.0	0.0
2	3	14	0	0.0	0.0
14	0	17	0	0.0	0.0
17	0	20	0	0.0	0.0
20	0	23	0	0.0	0.0
23	3	35	0	0.0	0.0
35	0	38	0	0.0	0.0
38	0	41	0	0.0	0.0
41	0	44	0	0.0	0.0
44	0	47	0	0.0	0.0
47	2	56	0	0.0	0.0
56	0	59	0	0.0	0.0
59	0	62	0	0.0	0.0
62	0	65	0	0.0	0.0
65	0	68	0	0.0	0.0
68	0	71	0	0.0	0.0
71	0	74	0	0.0	0.0
74	0	77	0	0.0	0.0
77	0	80	0	0.0	0.0
80	0	83	0	0.0	0.0
83	0	86	0	0.0	0.0
86	0	89	0	0.0	0.0
89	1	95	0	0.0	0.0
95	0	98	0	0.0	0.0
98	0	101	0	0.0	0.0
101	0	104	0	0.0	0.0
104	0	107	0	0.0	0.0
107	0	110	0	0.0	0.0
110	0	113	0	0.0	0.0
4	0	7	0	0.0	0.0
7	0	10	0	0.0	0.0
10	1	16	0	0.0	0.0
16	0	19	0	0.0	0.0
19	0	22	0	0.0	0.0
22	3	34	0	0.0	0.0
34	1	40	0	0.0	0.0
40	0	43	0	0.0	0.0
43	0	46	0	0.0	0.0
46	1	52	0	0.0	0.0
52	0	55	0	0.0	0.0
55	0	58	0	0.0	0.0
58	0	61	0	0.0	0.0
61	0	64	0	0.0	0.0
64	0	67	0	0.0	0.0
67	2	76	0	0.0	0.0
76	0	79	0	0.0	0.0
79	0	82	0	0.0	0.0
82	3	94	0	0.0	0.0
94	1	100	0	0.0	1.80688109481e-06
100	2	109	0	1.825132419e-05	0.000934154391951
109	2	118	0	0.0	0.01881
118	2	127	1	0.19	0.271
127	0	2	0	0.0	0.0
2	0	5	0	0.0	0.0
5	0	8	0	0.0	0.0
8	2	17	0	0.0	0.0
17	0	20	0	0.0	0.0
20	0	23	0	0.0	0.0
23	0	26	0	0.0	0.0
26	0	29	0	0.0	0.0
29	0	32	0	0.0	0.0
32	3	44	0	0.0	0.0
44	0	47	0	0.0	0.0
47	0	50	0	0.0	0.0
50	0	53	0	0.0	0.0
53	0	56	0	0.0	0.0
56	3	68	0	0.0	0.0
68	1	74	0	0.0	0.0
74	0	77	0	0.0	0.0
77	0	80	0	0.0	0.0
80	0	83	0	0.0	0.0
83	3	95	0	0.0	0.0
95	0	98	0	0.0	0.0
98	0	101	0	0.0	0.0
101	0	104	0	0.0	0.0
104	0	107	0	0.0	0.0
107	0	110	0	0.0	0.0
110	0	113	0	0.0	0.0
113	2	122	0	0.0	0.0
122	0	125	0	0.0	0.0
125	0	0	0	0.0	0.0
0	2	9	0	0.0	0.0
9	1	15	0	0.0	0.0
15	0	18	0	0.0	0.0
18	3	30	0	0.0	0.0
30	0	33	0	0.0	0.0
33	0	36	0	0.0	0.0
36	0	39	0	0.0	0.0
39	0	42	0	0.0	0.0
42	0	45	0	0.0	0.0
45	0	48	0	0.0	0.0
48	0	51	0	0.0	0.0
51	0	54	0	0.0	0.0
54	2	63	0	0.0	0.0
63	0	66	0	0.0	0.0
66	3	78	0	0.0	0.0
78	3	90	0	0.0	0.0
90	3	102	0	0.0	0.0
102	0	105	0	0.0	0.0
105	0	108	0	0.0	0.0
108	0	111	0	0.0	0.0
111	0	114	0	0.0	0.0
114	0	117	0	0.0	0.0
117	0	120	0	0.0	0.0
120	0	123	0	0.0	0.0
123	0	126	0	0.0	0.0
126	0	1	0	0.0	0.0
1	0	4	0	0.0	0.0
4	0	7	0	0.0	0.0
7	0	10	0	0.0	0.0
10	0	13	0	0.0	0.0
13	0	16	0	0.0	0.0
16	0	19	0	0.0	0.0
19	0	22	0	0.0	0.0
22	0	25	0	0.0	0.0
25	0	28	0	0.0	0.0
28	3	40	0	0.0	0.0
40	0	43	0	0.0	0.0
43	0	46	0	0.0	0.0
46	0	49	0	0.0	0.0
49	0	52	0	0.0	0.0
52	0	55	0	0.0	0.0
55	0	58	0	0.0	0.0
58	0	61	0	0.0	0.0
61	3	73	0	0.0	0.0
73	1	79	0	0.0	0.0
79	0	82	0	0.0	0.0
82	0	85	0	0.0	0.0
85	1	91	0	0.0	0.0
91	0	94	0	0.0	1.7888122838619001e-07
94	1	100	0	1.80688109481e-06	9.410747778847801e-05
100	2	109	0	0.000934154391951	0.0027029289527559
109	2	118	0	0.01881	0.043758000000000005
118	2	127	1	0.271	0.34390000000000004
127	0	2	0	0.0	0.0
2	0	5	0	0.0	0.0
5	0	8	0	0.0	0.0
8	0	11	0	0.0	0.0
11	2	20	0	0.0	0.0
20	0	23	0	0.0	0.0
23	0	26	0	0.0	0.0
26	0	29	0	0.0	0.0
29	0	32	0	0.0	0.0
32	0	35	0	0.0	0.0
35	0	38	0	0.0	0.0
38	2	47	0	0.0	0.0
47	0	50	0	0.0	0.0
50	0	53	0	0.0	0.0
53	0	56	0	0.0	0.0
56	0	59	0	0.0	0.0
59	1	65	0	0.0	0.0
65	0	68	0	0.0	0.0
68	3	80	0	0.0	0.0
80	0	83	0	0.0	0.0
83	0	86	0	0.0	0.0
86	3	98	0	0.0	0.0
98	0	101	0	0.0	0.0
101	0	104	0	0.0	0.0
104	0	107	0	0.0	0.0
107	3	119	0	0.0	0.0
119	0	122	0	0.0	0.0
122	0	125	0	0.0	0.0
125	0	0	0	0.0	0.0
0	0	3	0	0.0	0.0
3	2	12	0	0.0	0.0
12	1	18	0	0.0	0.0
18	0	21	0	0.0	0.0
21	0	24	0	0.0	0.0
24	0	27	0	0.0	0.0
27	0	30	0	0.0	0.0
30	1	36	0	0.0	0.0
36	0	39	0	0.0	0.0
39	0	42	0	0.0	0.0
42	0	45	0	0.0	0.0
45	3	57	0	0.0	0.0
57	0	60	0	0.0	0.0
60	0	63	0	0.0	0.0
63	0	66	0	0.0	0.0
66	0	69	0	0.0	0.0
69	0	72	0	0.0	0.0
72	3	84	0	0.0	0.0
84	0	87	0	0.0	0.0
87	0	90	0	0.0	0.0
90	1	96	0	0.0	0.0
96	0	99	0	0.0	0.0
99	0	102	0	0.0	0.0
102	3	114	0	0.0	0.0
114	0	117	0	0.0	0.0
117	0	120	0	0.0	0.0
120	0	123	0	0.0	0.0
123	0	126	0	0.0	0.0
126	0	1	0	0.0	0.0
1	1	7	0	0.0	0.0
7	1	13	0	0.0	0.0
13	0	16	0	0.0	0.0
16	0	19	0	0.0	0.0
19	2	28	0	0.0	0.0
28	0	31	0	0.0	0.0
31	0	34	0	0.0	0.0
34	0	37	0	0.0	0.0
37	0	40	0	0.0	0.0
40	0	43	0	0.0	0.0
43	0	46	0	0.0	0.0
46	0	49	0	0.0	0.0
49	0	52	0	0.0	0.0
52	0	55	0	0.0	0.0
55	1	61	0	0.0	0.0
61	1	67	0	0.0	0.0
67	0	70	0	0.0	0.0
70	0	73	0	0.0	0.0
73	0	76	0	0.0	0.0
76	0	79	0	0.0	0.0
79	0	82	0	0.0	0.0
82	0	85	0	0.0	0.0
85	0	88	0	0.0	0.0
88	3	100	0	0.0	0.00026758996632283413
100	2	109	0	0.0027029289527559	0.00676467805748031
109	2	118	0	0.043758000000000005	0.0734283
118	2	127	1	0.34390000000000004	0.40951000000000004
127	0	2	0	0.0	0.0
2	0	5	0	0.0	0.0
5	0	8	0	0.0	0.0
8	0	11	0	0.0	0.0
11	0	14	0	0.0	0.0
14	0	17	0	0.0	0.0
17	0	20	0	0.0	0.0
20	1	26	0	0.0	0.0
26	0	29	0	0.0	0.0
29	0	32	0	0.0	0.0
32	0	35	0	0.0	0.0
35	0	38	0	0.0	0.0
38	0	41	0	0.0	0.0
41	3	53	0	0.0	0.0
53	0	56	0	0.0	0.0
56	0	59	0	0.0	0.0
59	0	62	0	0.0	0.0
62	0	65	0	0.0	0.0
65	0	68	0	0.0	0.0
68	1	74	0	0.0	0.0
74	0	77	0	0.0	0.0
77	0	80	0	0.0	0.0
80	0	83	0	0.0	0.0
83	0	86	0	0.0	0.0
86	0	89	0	0.0	0.0
89	0	92	0	0.0	0.0
92	0	95	0	0.0	0.0
95	0	98	0	0.0	0.0
98	0	101	0	0.0	0.0
101	0	104	0	0.0	0.0
104	0	107	0	0.0	0.0
107	0	110	0	0.0	0.0
110	0	113	0	0.0	0.0
113	0	116	0	0.0	0.0
116	0	119	0	0.0	0.0
119	0	122	0	0.0	0.0
122	0	125	0	0.0	0.0
125	0	0	0	0.0	0.0
0	1	6	0	0.0	0.0
6	0	9	0	0.0	0.0
9	0	12	0	0.0	0.0
12	0	15	0	0.0	0.0
15	0	18	0	0.0	0.0
18	3	30	0	0.0	0.0
30	0	33	0	0.0	0.0
33	0	36	0	0.0	0.0
36	0	39	0	0.0	0.0
39	0	42	0	0.0	0.0
42	3	54	0	0.0	0.0
54	0	57	0	0.0	0.0
57	0	60	0	0.0	0.0
60	0	63	0	0.0	0.0
63	1	69	0	0.0	0.0
69	0	72	0	0.0	0.0
72	1	78	0	0.0	0.0
78	2	87	0	0.0	0.0
87	0	90	0	0.0	0.0
90	2	99	0	0.0	0.0
99	0	102	0	0.0	0.0
102	3	114	0	0.0	0.0
114	0	117	0	0.0	0.0
117	0	120	0	0.0	0.0
120	1	126	0	0.0	0.0
126	3	10	0	0.0	0.0
10	0	13	0	0.0	0.0
13	0	16	0	0.0	0.0
5	0	8	0	0.0	0.0
8	0	11	0	0.0	0.0
11	0	14	0	0.0	0.0
14	0	17	0	0.0	0.0
17	0	20	0	0.0	0.0
20	0	23	0	0.0	0.0
23	0	26	0	0.0	0.0
26	0	29	0	0.0	0.0
29	0	32	0	0.0	0.0
32	0	35	0	0.0	0.0
35	0	38	0	0.0	0.0
38	0	41	0	0.0	0.0
41	0	44	0	0.0	0.0
44	0	47	0	0.0	0.0
47	0	50	0	0.0	0.0
50	1	56	0	0.0	0.0
56	0	59	0	0.0	0.0
59	0	62	0	0.0	0.0
62	0	65	0	0.0	0.0
65	0	68	0	0.0	0.0
68	0	71	0	0.0	0.0
71	0	74	0	0.0	0.0
74	0	77	0	0.0	0.0
77	0	80	0	0.0	0.0
80	0	83	0	0.0	0.0
83	0	86	0	0.0	0.0
86	0	89	0	0.0	0.0
89	0	92	0	0.0	0.0
92	0	95	0	0.0	0.0
95	0	98	0	0.0	0.0
98	0	101	0	0.0	0.0
101	0	104	0	0.0	0.0
104	0	107	0	0.0	0.0
107	3	119	0	0.0	0.0
119	0	122	0	0.0	0.0
122	0	125	0	0.0	0.0
125	0	0	0	0.0	0.0
0	3	12	0	0.0	0.0
12	0	15	0	0.0	0.0
15	1	21	0	0.0	0.0
21	0	24	0	0.0	0.0
24	0	27	0	0.0	0.0
27	0	30	0	0.0	0.0
30	0	33	0	0.0	0.0
33	0	36	0	0.0	0.0
36	0	39	0	0.0	0.0
39	0	42	0	0.0	0.0
42	0	45	0	0.0	0.0
45	0	48	0	0.0	0.0
48	0	51	0	0.0	0.0
51	0	54	0	0.0	0.0
54	0	57	0	0.0	0.0
57	3	69	0	0.0	0.0
69	0	72	0	0.0	0.0
72	0	75	0	0.0	0.0
75	1	81	0	0.0	0.0
81	2	90	0	0.0	0.0
90	2	99	0	0.0	0.0
99	0	102	0	0.0	0.0
102	0	105	0	0.0	0.0
105	0	108	0	0.0	0.0
108	0	111	0	0.0	0.0
111	0	114	0	0.0	0.0
114	0	117	0	0.0	0.0
117	2	126	0	0.0	0.0
126	0	1	0	0.0	0.0
1	0	4	0	0.0	0.0
4	3	16	0	0.0	0.0
16	0	19	0	0.0	0.0
19	1	25	0	0.0	0.0
25	0	28	0	0.0	0.0
28	0	31	0	0.0	0.0
31	3	43	0	0.0	0.0
43	0	46	0	0.0	0.0
46	0	49	0	0.0	0.0
49	0	52	0	0.0	0.0
52	0	55	0	0.0	0.0
55	0	58	0	0.0	0.0
58	2	67	0	0.0	0.0
67	0	70	0	0.0	0.0
70	0	73	0	0.0	0.0
73	0	76	0	0.0	0.0
76	0	79	0	0.0	0.0
79	0	82	0	0.0	0.0
82	0	85	0	0.0	0.0
85	0	88	0	0.0	2.6491406665960578e-05
88	3	100	0	0.00026758996632283413	0.0009105340973811016
100	2	109	0	0.00676467805748031	0.01335761195173228
109	2	118	0	0.0734283	0.10662696
118	0	121	0	0.0009801	0.0036263700000000003
121	0	124	0	0.02772	0.071335341
124	1	2	0	0.0	0.0
2	1	8	0	0.0	0.0
8	0	11	0	0.0	0.0
11	0	14	0	0.0	0.0
14	0	17	0	0.0	0.0
17	0	20	0	0.0	0.0
20	0	23	0	0.0	0.0
23	0	26	0	0.0	0.0
26	0	29	0	0.0	0.0
29	0	32	0	0.0	0.0
32	0	35	0	0.0	0.0
35	0	38	0	0.0	0.0
38	3	50	0	0.0	0.0
50	0	53	0	0.0	0.0
53	0	56	0	0.0	0.0
56	0	59	0	0.0	0.0
59	0	62	0	0.0	0.0
62	0	65	0	0.0	0.0
65	0	68	0	0.0	0.0
68	0	71	0	0.0	0.0
71	3	83	0	0.0	0.0
83	0	86	0	0.0	0.0
86	0	89	0	0.0	0.0
89	2	98	0	0.0	0.0
98	0	101	0	0.0	0.0
101	0	104	0	0.0	0.0
104	0	107	0	0.0	0.0
107	0	110	0	0.0	0.0
110	0	113	0	0.0	0.0
113	0	116	0	0.0	0.0
116	0	119	0	0.0	0.0
119	0	122	0	0.0	0.0
122	1	0	0	0.0	0.0
0	0	3	0	0.0	0.0
3	0	6	0	0.0	0.0
6	0	9	0	0.0	0.0
9	2	18	0	0.0	0.0
18	0	21	0	0.0	0.0
21	0	24	0	0.0	0.0
24	0	27	0	0.0	0.0
27	0	30	0	0.0	0.0
30	0	33	0	0.0	0.0
33	0	36	0	0.0	0.0
36	0	39	0	0.0	0.0
39	2	48	0	0.0	0.0
48	0	51	0	0.0	0.0
51	0	54	0	0.0	0.0
54	0	57	0	0.0	0.0
57	0	60	0	0.0	0.0
60	0	63	0	0.0	0.0
63	0	66	0	0.0	0.0
66	0	69	0	0.0	0.0
69	0	72	0	0.0	0.0
72	0	75	0	0.0	0.0
75	0	78	0	0.0	0.0
78	0	81	0	0.0	0.0
81	0	84	0	0.0	0.0
84	0	87	0	0.0	0.0
87	0	90	0	0.0	0.0
90	0	93	0	0.0	0.0
93	3	105	0	0.0	0.0
105	0	108	0	0.0	0.0
108	0	111	0	0.0	0.0
111	0	114	0	0.0	0.0
114	3	126	0	0.0	0.0
126	0	1	0	0.0	0.0
1	0	4	0	0.0	0.0
4	0	7	0	0.0	0.0
7	0	10	0	0.0	0.0
10	0	13	0	0.0	0.0
13	1	19	0	0.0	0.0
19	0	22	0	0.0	0.0
22	0	25	0	0.0	0.0
25	1	31	0	0.0	0.0
31	2	40	0	0.0	0.0
40	0	43	0	0.0	0.0
43	0	46	0	0.0	0.0
46	0	49	0	0.0	0.0
49	0	52	0	0.0	0.0
52	0	55	0	0.0	0.0
55	0	58	0	0.0	0.0
58	0	61	0	0.0	0.0
61	0	64	0	0.0	0.0
64	1	70	0	0.0	0.0
70	0	73	0	0.0	0.0
73	0	76	0	0.0	0.0
76	0	79	0	0.0	0.0
79	0	82	0	0.0	0.0
82	0	85	0	0.0	2.6226492599300974e-06
85	0	88	0	2.6491406665960578e-05	0.00011398514164009358
88	3	100	0	0.0009105340973811016	0.0021418842708644872
100	0	103	0	0.0	4.245834364200001e-05
103	0	106	0	0.00042887215800000003	0.0014209058556
106	2	115	0	0.010453746600000001	0.021764963088
115	2	124	0	0.12481405200000001	0.15871998780000002
124	0	127	1	0.46855900000000006	0.5217031000000001
127	0	2	0	0.0	0.0
2	0	5	0	0.0	0.0
5	0	8	0	0.0	0.0
8	0	11	0	0.0	0.0
11	2	20	0	0.0	0.0
20	0	23	0	0.0	0.0
23	0	26	0	0.0	0.0
26	2	35	0	0.0	0.0
35	0	38	0	0.0	0.0
38	0	41	0	0.0	0.0
41	1	47	0	0.0	0.0
47	0	50	0	0.0	0.0
50	0	53	0	0.0	0.0
53	0	56	0	0.0	0.0
56	0	59	0	0.0	0.0
59	0	62	0	0.0	0.0
62	0	65	0	0.0	0.0
65	0	68	0	0.0	0.0
68	0	71	0	0.0	0.0
71	0	74	0	0.0	0.0
74	0	77	0	0.0	0.0
77	0	80	0	0.0	0.0
80	0	83	0	0.0	0.0
83	0	86	0	0.0	0.0
86	0	89	0	0.0	0.0
89	0	92	0	0.0	0.0
92	0	95	0	0.0	0.0
95	0	98	0	0.0	0.0
98	0	101	0	0.0	0.0
101	0	104	0	0.0	0.0
104	0	107	0	0.0	0.0
107	0	110	0	0.0	0.0
110	0	113	0	0.0	0.0
113	0	116	0	0.0	0.0
116	0	119	0	0.0	0.0
119	2	0	0	0.0	0.0
0	0	3	0	0.0	0.0
3	0	6	0	0.0	0.0
6	0	9	0	0.0	0.0
9	0	12	0	0.0	0.0
12	0	15	0	0.0	0.0
15	0	18	0	0.0	0.0
18	1	24	0	0.0	0.0
24	0	27	0	0.0	0.0
27	0	30	0	0.0	0.0
30	0	33	0	0.0	0.0
33	0	36	0	0.0	0.0
36	0	39	0	0.0	0.0
39	0	42	0	0.0	0.0
42	0	45	0	0.0	0.0
45	0	48	0	0.0	0.0
48	0	51	0	0.0	0.0
51	0	54	0	0.0	0.0
54	0	57	0	0.0	0.0
57	2	66	0	0.0	0.0
66	0	69	0	0.0	0.0
69	0	72	0	0.0	0.0
72	0	75	0	0.0	0.0
75	0	78	0	0.0	0.0
78	0	81	0	0.0	0.0
81	0	84	0	0.0	0.0
84	0	87	0	0.0	0.0
87	0	90	0	0.0	0.0
90	0	93	0	0.0	0.0
93	1	99	0	0.0	0.0
99	0	102	0	0.0	0.0
102	0	105	0	0.0	0.0
105	0	108	0	0.0	0.0
108	0	111	0	0.0	0.0
6	0	9	0	0.0	0.0
9	0	12	0	0.0	0.0
12	0	15	0	0.0	0.0
15	2	24	0	0.0	0.0
24	3	36	0	0.0	0.0
36	1	42	0	0.0	0.0
42	1	48	0	0.0	0.0
48	0	51	0	0.0	0.0
51	0	54	0	0.0	0.0
54	0	57	0	0.0	0.0
57	0	60	0	0.0	0.0
60	0	63	0	0.0	0.0
63	0	66	0	0.0	0.0
66	0	69	0	0.0	0.0
69	0	72	0	0.0	0.0
72	0	75	0	0.0	0.0
75	0	78	0	0.0	0.0
78	0	81	0	0.0	0.0
81	3	93	0	0.0	0.0
93	0	96	0	0.0	0.0
96	0	99	0	0.0	0.0
99	0	102	0	0.0	0.0
102	2	111	0	0.0	0.0
111	0	114	0	0.0	0.0
114	0	117	0	0.0	0.0
117	0	120	0	0.0	0.0
120	3	4	0	0.0	0.0
4	3	16	0	0.0	0.0
16	0	19	0	0.0	0.0
19	0	22	0	0.0	0.0
22	0	25	0	0.0	0.0
25	0	28	0	0.0	0.0
28	0	31	0	0.0	0.0
31	0	34	0	0.0	0.0
34	0	37	0	0.0	0.0
37	1	43	0	0.0	0.0
43	0	46	0	0.0	0.0
46	0	49	0	0.0	0.0
49	0	52	0	0.0	0.0
52	0	55	0	0.0	0.0
55	0	58	0	0.0	0.0
58	0	61	0	0.0	0.0
61	0	64	0	0.0	0.0
64	0	67	0	0.0	0.0
67	0	70	0	0.0	0.0
70	0	73	0	0.0	0.0
73	0	76	0	0.0	0.0
76	0	79	0	0.0	0.0
79	0	82	0	0.0	2.5964227673307966e-07
82	3	94	0	0.0	9.316640301059324e-06
94	2	103	0	0.0	0.0001406696797044
103	0	106	0	0.0014209058556	0.0034335466157519997
106	2	115	0	0.021764963088	0.035301745571400006
115	2	124	0	0.15871998780000002	0.19449659592000001
124	0	127	1	0.5217031000000001	0.5695327900000001
127	0	2	0	0.0	0.0
2	0	5	0	0.0	0.0
5	0	8	0	0.0	0.0
8	0	11	0	0.0	0.0
11	0	14	0	0.0	0.0
14	0	17	0	0.0	0.0
17	1	23	0	0.0	0.0
23	0	26	0	0.0	0.0
26	0	29	0	0.0	0.0
29	3	41	0	0.0	0.0
41	0	44	0	0.0	0.0
44	0	47	0	0.0	0.0
47	1	53	0	0.0	0.0
53	0	56	0	0.0	0.0
56	0	59	0	0.0	0.0
59	0	62	0	0.0	0.0
62	3	74	0	0.0	0.0
74	0	77	0	0.0	0.0
77	0	80	0	0.0	0.0
80	0	83	0	0.0	0.0
83	3	95	0	0.0	0.0
95	0	98	0	0.0	0.0
98	3	110	0	0.0	0.0
110	0	113	0	0.0	0.0
113	0	116	0	0.0	0.0
116	0	119	0	0.0	0.0
119	0	122	0	0.0	0.0
122	0	125	0	0.0	0.0
125	0	0	0	0.0	0.0
0	0	3	0	0.0	0.0
3	0	6	0	0.0	0.0
6	0	9	0	0.0	0.0
9	1	15	0	0.0	0.0
15	0	18	0	0.0	0.0
18	0	21	0	0.0	0.0
21	2	30	0	0.0	0.0
30	2	39	0	0.0	0.0
39	0	42	0	0.0	0.0
42	0	45	0	0.0	0.0
45	0	48	0	0.0	0.0
48	2	57	0	0.0	0.0
57	0	60	0	0.0	0.0
60	0	63	0	0.0	0.0
63	0	66	0	0.0	0.0
66	0	69	0	0.0	0.0
69	0	72	0	0.0	0.0
72	0	75	0	0.0	0.0
75	0	78	0	0.0	0.0
78	0	81	0	0.0	0.0
81	0	84	0	0.0	0.0
84	0	87	0	0.0	0.0
87	0	90	0	0.0	0.0
90	2	99	0	0.0	0.0
99	0	102	0	0.0	0.0
102	0	105	0	0.0	0.0
105	1	111	0	0.0	0.0
111	0	114	0	0.0	0.0
114	0	117	0	0.0	0.0
117	0	120	0	0.0	0.0
120	3	4	0	0.0	0.0
4	0	7	0	0.0	0.0
7	0	10	0	0.0	0.0
10	0	13	0	0.0	0.0
13	0	16	0	0.0	0.0
16	0	19	0	0.0	0.0
19	0	22	0	0.0	0.0
22	0	25	0	0.0	0.0
25	0	28	0	0.0	0.0
28	0	31	0	0.0	0.0
31	0	34	0	0.0	0.0
34	0	37	0	0.0	0.0
37	0	40	0	0.0	0.0
40	3	52	0	0.0	0.0
52	0	55	0	0.0	0.0
55	0	58	0	0.0	0.0
58	0	61	0	0.0	0.0
61	0	64	0	0.0	0.0
64	2	73	0	0.0	0.0
73	0	76	0	0.0	0.0
76	0	79	0	0.0	2.570458539657489e-08
79	2	88	0	0.0	0.00021204654281558422
88	3	100	0	0.0021418842708644872	0.003250099426999534
100	2	109	0	0.01335761195173228	0.022577919796559053
109	2	118	0	0.10662696	0.136505754
118	2	127	1	0.40951000000000004	0.46855900000000006
127	0	2	0	0.0	0.0
2	0	5	0	0.0	0.0
5	0	8	0	0.0	0.0
8	0	11	0	0.0	0.0
11	0	14	0	0.0	0.0
14	0	17	0	0.0	0.0
17	0	20	0	0.0	0.0
20	0	23	0	0.0	0.0
23	1	29	0	0.0	0.0
29	0	32	0	0.0	0.0
32	0	35	0	0.0	0.0
35	2	44	0	0.0	0.0
44	0	47	0	0.0	0.0
47	0	50	0	0.0	0.0
50	0	53	0	0.0	0.0
53	0	56	0	0.0	0.0
56	0	59	0	0.0	0.0
59	3	71	0	0.0	0.0
71	2	80	0	0.0	0.0
80	0	83	0	0.0	0.0
83	0	86	0	0.0	0.0
86	0	89	0	0.0	0.0
89	0	92	0	0.0	0.0
92	0	95	0	0.0	0.0
95	1	101	0	0.0	0.0
101	2	110	0	0.0	0.0
110	0	113	0	0.0	0.0
113	2	122	0	0.0	0.0
122	0	125	0	0.0	0.0
125	0	0	0	0.0	0.0
0	0	3	0	0.0	0.0
3	0	6	0	0.0	0.0
6	0	9	0	0.0	0.0
9	0	12	0	0.0	0.0
12	0	15	0	0.0	0.0
15	0	18	0	0.0	0.0
18	0	21	0	0.0	0.0
21	0	24	0	0.0	0.0
24	0	27	0	0.0	0.0
