curr_state	curr_action	next_state	reward	old_value	new_value
15	0	18	0	0.0	0.0
18	0	21	0	0.0	0.0
21	2	30	0	0.0	0.0
30	0	33	0	0.0	0.0
33	0	36	0	0.0	0.0
36	0	39	0	0.0	0.0
39	0	42	0	0.0	0.0
42	0	45	0	0.0	0.0
45	0	48	0	0.0	0.0
48	0	51	0	0.0	0.0
51	1	57	0	0.0	0.0
57	0	60	0	0.0	0.0
60	0	63	0	0.0	0.0
63	0	66	0	0.0	0.0
66	0	69	0	0.0	0.0
69	0	72	0	0.0	0.0
72	0	75	0	0.0	0.0
75	0	78	0	0.0	0.0
78	2	87	0	0.0	0.0
87	2	96	0	0.0	0.0
96	2	105	0	0.0	0.0
105	3	117	0	0.0	0.0
117	0	120	0	0.0	0.0
120	0	123	0	0.0	0.0
123	0	126	0	0.0	0.0
126	0	1	0	0.0	0.0
1	0	4	0	0.0	0.0
4	0	7	0	0.0	0.0
7	1	13	0	0.0	0.0
13	1	19	0	0.0	0.0
19	0	22	0	0.0	0.0
22	0	25	0	0.0	0.0
25	0	28	0	0.0	0.0
28	0	31	0	0.0	0.0
31	0	34	0	0.0	0.0
34	0	37	0	0.0	0.0
37	0	40	0	0.0	0.0
40	0	43	0	0.0	0.0
43	0	46	0	0.0	0.0
46	0	49	0	0.0	0.0
49	0	52	0	0.0	0.0
52	0	55	0	0.0	0.0
55	0	58	0	0.0	0.0
58	0	61	0	0.0	0.0
61	0	64	0	0.0	0.0
64	1	70	0	0.0	0.0
70	0	73	0	0.0	0.0
73	0	76	0	0.0	0.0
76	0	79	0	0.0	5.771273315828133e-07
79	2	88	0	5.829569005887002e-06	2.6128736918017477e-05
88	2	97	0	0.00021093055366383005	0.0006434831906423911
97	1	103	0	0.0	0.0
103	0	106	0	0.0	0.0
106	0	109	0	0.0	0.0
109	0	112	0	0.0	0.017796740088600004
112	0	115	0	0.17976505140000001	0.21343715316000003
115	3	127	1	0.5217031000000001	0.5695327900000001
127	0	2	0	0.0	0.0
2	0	5	0	0.0	0.0
5	0	8	0	0.0	0.0
8	0	11	0	0.0	0.0
11	0	14	0	0.0	0.0
14	2	23	0	0.0	0.0
23	0	26	0	0.0	0.0
26	3	38	0	0.0	0.0
38	0	41	0	0.0	0.0
41	0	44	0	0.0	0.0
44	0	47	0	0.0	0.0
47	1	53	0	0.0	0.0
53	0	56	0	0.0	0.0
56	0	59	0	0.0	0.0
59	0	62	0	0.0	0.0
62	0	65	0	0.0	0.0
65	0	68	0	0.0	0.0
68	0	71	0	0.0	0.0
71	0	74	0	0.0	0.0
74	0	77	0	0.0	0.0
77	0	80	0	0.0	0.0
80	0	83	0	0.0	0.0
83	0	86	0	0.0	0.0
86	0	89	0	0.0	0.0
89	0	92	0	0.0	0.0
92	0	95	0	0.0	0.0
95	0	98	0	0.0	0.0
98	0	101	0	0.0	0.0
101	0	104	0	0.0	0.0
104	0	107	0	0.0	0.0
107	2	116	0	0.0	0.0
116	3	0	0	0.0	0.0
0	0	3	0	0.0	0.0
3	1	9	0	0.0	0.0
9	0	12	0	0.0	0.0
12	0	15	0	0.0	0.0
15	3	27	0	0.0	0.0
27	0	30	0	0.0	0.0
30	0	33	0	0.0	0.0
33	0	36	0	0.0	0.0
36	0	39	0	0.0	0.0
39	0	42	0	0.0	0.0
42	0	45	0	0.0	0.0
45	0	48	0	0.0	0.0
48	0	51	0	0.0	0.0
51	0	54	0	0.0	0.0
54	1	60	0	0.0	0.0
60	0	63	0	0.0	0.0
63	0	66	0	0.0	0.0
66	3	78	0	0.0	0.0
78	0	81	0	0.0	0.0
81	0	84	0	0.0	0.0
84	2	93	0	0.0	0.0
93	0	96	0	0.0	0.0
96	0	99	0	0.0	0.0
99	0	102	0	0.0	0.0
102	0	105	0	0.0	0.0
105	0	108	0	0.0	0.0
108	0	111	0	0.0	0.0
111	0	114	0	0.0	0.0
114	2	123	0	0.0	0.0
123	0	126	0	0.0	0.0
126	0	1	0	0.0	0.0
1	0	4	0	0.0	0.0
4	0	7	0	0.0	0.0
7	0	10	0	0.0	0.0
10	0	13	0	0.0	0.0
13	0	16	0	0.0	0.0
16	0	19	0	0.0	0.0
19	0	22	0	0.0	0.0
22	2	31	0	0.0	0.0
31	2	40	0	0.0	0.0
40	0	43	0	0.0	0.0
43	0	46	0	0.0	0.0
46	0	49	0	0.0	0.0
49	0	52	0	0.0	0.0
52	0	55	0	0.0	0.0
55	0	58	0	0.0	0.0
58	3	70	0	0.0	0.0
70	0	73	0	0.0	0.0
73	0	76	0	0.0	5.713560582669851e-08
76	0	79	0	5.771273315828133e-07	3.1061595533082625e-06
79	2	88	0	2.6128736918017477e-05	8.722069909981246e-05
88	2	97	0	0.0006434831906423911	0.0010327805639230962
97	3	109	0	0.0	0.0017618772687714006
109	3	121	0	0.0	0.0
121	0	124	0	0.0	0.0
124	0	127	1	0.0	0.1
127	0	2	0	0.0	0.0
2	0	5	0	0.0	0.0
5	0	8	0	0.0	0.0
8	1	14	0	0.0	0.0
14	0	17	0	0.0	0.0
17	0	20	0	0.0	0.0
20	0	23	0	0.0	0.0
23	2	32	0	0.0	0.0
32	0	35	0	0.0	0.0
35	1	41	0	0.0	0.0
41	0	44	0	0.0	0.0
44	0	47	0	0.0	0.0
47	0	50	0	0.0	0.0
50	0	53	0	0.0	0.0
53	1	59	0	0.0	0.0
59	1	65	0	0.0	0.0
65	0	68	0	0.0	0.0
68	2	77	0	0.0	0.0
77	0	80	0	0.0	0.0
80	0	83	0	0.0	0.0
83	0	86	0	0.0	0.0
86	0	89	0	0.0	0.0
89	2	98	0	0.0	0.0
4	0	7	0	0.0	0.0
7	1	13	0	0.0	0.0
13	0	16	0	0.0	0.0
16	0	19	0	0.0	0.0
19	0	22	0	0.0	0.0
22	0	25	0	0.0	0.0
25	1	31	0	0.0	0.0
31	0	34	0	0.0	0.0
34	0	37	0	0.0	0.0
37	0	40	0	0.0	0.0
40	0	43	0	0.0	0.0
43	0	46	0	0.0	0.0
46	0	49	0	0.0	0.0
49	0	52	0	0.0	0.0
52	0	55	0	0.0	0.0
55	0	58	0	0.0	0.0
58	0	61	0	0.0	0.0
61	0	64	0	0.0	0.0
64	0	67	0	0.0	0.0
67	0	70	0	0.0	0.0
70	1	76	0	0.0	3.07509795777518e-07
76	0	79	0	3.1061595533082625e-06	1.143039280885887e-05
79	2	88	0	8.722069909981246e-05	0.00018074390501821773
88	2	97	0	0.0010327805639230962	0.0013831481998757306
97	1	103	0	0.0	0.0
103	0	106	0	0.0	0.0
106	0	109	0	0.0	0.0017618772687714006
109	0	112	0	0.017796740088600004	0.03714734424258001
112	0	115	0	0.21343715316000003	0.24847718405400004
115	3	127	1	0.5695327900000001	0.6125795110000001
127	0	2	0	0.0	0.0
2	0	5	0	0.0	0.0
5	0	8	0	0.0	0.0
8	0	11	0	0.0	0.0
11	0	14	0	0.0	0.0
14	0	17	0	0.0	0.0
17	0	20	0	0.0	0.0
20	3	32	0	0.0	0.0
32	0	35	0	0.0	0.0
35	0	38	0	0.0	0.0
38	0	41	0	0.0	0.0
41	0	44	0	0.0	0.0
44	0	47	0	0.0	0.0
47	0	50	0	0.0	0.0
50	0	53	0	0.0	0.0
53	0	56	0	0.0	0.0
56	0	59	0	0.0	0.0
59	0	62	0	0.0	0.0
62	0	65	0	0.0	0.0
65	0	68	0	0.0	0.0
68	3	80	0	0.0	0.0
80	0	83	0	0.0	0.0
83	0	86	0	0.0	0.0
86	2	95	0	0.0	0.0
95	0	98	0	0.0	0.0
98	0	101	0	0.0	0.0
101	0	104	0	0.0	0.0
104	0	107	0	0.0	0.0
107	0	110	0	0.0	0.0
110	0	113	0	0.0	0.0
113	0	116	0	0.0	0.0
116	0	119	0	0.0	0.0
119	0	122	0	0.0	0.0
122	0	125	0	0.0	0.0
125	0	0	0	0.0	0.0
0	0	3	0	0.0	0.0
3	0	6	0	0.0	0.0
6	0	9	0	0.0	0.0
9	3	21	0	0.0	0.0
21	0	24	0	0.0	0.0
24	1	30	0	0.0	0.0
30	0	33	0	0.0	0.0
33	0	36	0	0.0	0.0
36	0	39	0	0.0	0.0
39	2	48	0	0.0	0.0
48	0	51	0	0.0	0.0
51	0	54	0	0.0	0.0
54	2	63	0	0.0	0.0
63	0	66	0	0.0	0.0
66	2	75	0	0.0	0.0
75	0	78	0	0.0	0.0
78	0	81	0	0.0	0.0
81	0	84	0	0.0	0.0
84	0	87	0	0.0	0.0
87	0	90	0	0.0	0.0
90	0	93	0	0.0	0.0
93	1	99	0	0.0	0.0
99	0	102	0	0.0	0.0
102	1	108	0	0.0	0.0
108	0	111	0	0.0	0.0
111	0	114	0	0.0	0.0
114	0	117	0	0.0	0.0
117	0	120	0	0.0	0.0
120	0	123	0	0.0	0.0
123	3	7	0	0.0	0.0
7	0	10	0	0.0	0.0
10	0	13	0	0.0	0.0
13	0	16	0	0.0	0.0
16	0	19	0	0.0	0.0
19	0	22	0	0.0	0.0
22	0	25	0	0.0	0.0
25	3	37	0	0.0	0.0
37	3	49	0	0.0	0.0
49	0	52	0	0.0	0.0
52	0	55	0	0.0	0.0
55	0	58	0	0.0	0.0
58	0	61	0	0.0	0.0
61	0	64	0	0.0	0.0
64	0	67	0	0.0	0.0
67	0	70	0	0.0	3.044346978197428e-08
70	1	76	0	3.07509795777518e-07	1.4083677042767944e-06
76	0	79	0	1.143039280885887e-05	2.818100012477654e-05
79	2	88	0	0.00018074390501821773	0.0002996011863040933
88	2	97	0	0.0013831481998757306	0.0016984790722331016
97	0	100	0	0.004582279720656001	0.007974791324369101
100	1	106	0	0.0	0.00017442584960836865
106	0	109	0	0.0017618772687714006	0.005263276621909682
109	0	112	0	0.03714734424258001	0.058031851039668014
112	1	118	0	0.0	0.0
118	0	121	0	0.0	0.0
121	0	124	0	0.0	0.0099
124	0	127	1	0.1	0.19
127	2	8	0	0.0	0.0
8	0	11	0	0.0	0.0
11	0	14	0	0.0	0.0
14	0	17	0	0.0	0.0
17	0	20	0	0.0	0.0
20	0	23	0	0.0	0.0
23	1	29	0	0.0	0.0
29	0	32	0	0.0	0.0
32	0	35	0	0.0	0.0
35	1	41	0	0.0	0.0
41	0	44	0	0.0	0.0
44	2	53	0	0.0	0.0
53	0	56	0	0.0	0.0
56	0	59	0	0.0	0.0
59	0	62	0	0.0	0.0
62	0	65	0	0.0	0.0
65	0	68	0	0.0	0.0
68	1	74	0	0.0	0.0
74	0	77	0	0.0	0.0
77	0	80	0	0.0	0.0
80	0	83	0	0.0	0.0
83	2	92	0	0.0	0.0
92	2	101	0	0.0	0.0
101	3	113	0	0.0	0.0
113	2	122	0	0.0	0.0
122	0	125	0	0.0	0.0
125	0	0	0	0.0	0.0
0	0	3	0	0.0	0.0
3	0	6	0	0.0	0.0
6	0	9	0	0.0	0.0
9	0	12	0	0.0	0.0
12	0	15	0	0.0	0.0
15	0	18	0	0.0	0.0
18	0	21	0	0.0	0.0
21	0	24	0	0.0	0.0
24	3	36	0	0.0	0.0
36	0	39	0	0.0	0.0
39	0	42	0	0.0	0.0
42	0	45	0	0.0	0.0
45	0	48	0	0.0	0.0
48	0	51	0	0.0	0.0
51	0	54	0	0.0	0.0
54	0	57	0	0.0	0.0
57	0	60	0	0.0	0.0
60	0	63	0	0.0	0.0
63	0	66	0	0.0	0.0
66	0	69	0	0.0	0.0
69	0	72	0	0.0	0.0
72	0	75	0	0.0	0.0
75	0	78	0	0.0	0.0
78	1	84	0	0.0	0.0
84	0	87	0	0.0	0.0
87	2	96	0	0.0	0.0
96	0	99	0	0.0	0.0
99	0	102	0	0.0	0.0
102	0	105	0	0.0	0.0
105	3	117	0	0.0	0.0
117	2	126	0	0.0	0.0
126	0	1	0	0.0	0.0
1	3	13	0	0.0	0.0
13	0	16	0	0.0	0.0
16	0	19	0	0.0	0.0
19	0	22	0	0.0	0.0
22	0	25	0	0.0	0.0
25	0	28	0	0.0	0.0
28	0	31	0	0.0	0.0
31	0	34	0	0.0	0.0
34	1	40	0	0.0	0.0
40	3	52	0	0.0	0.0
52	0	55	0	0.0	0.0
55	0	58	0	0.0	0.0
58	0	61	0	0.0	0.0
61	0	64	0	0.0	0.0
64	0	67	0	0.0	3.0139035084154543e-09
67	0	70	0	3.044346978197428e-08	1.668275255271795e-07
70	3	82	0	0.0	0.0
82	0	85	0	0.0	2.0506379134103185e-06
85	0	88	0	2.0713514276871905e-05	0.00018679159100026179
88	2	97	0	0.0016984790722331016	0.0023181355061223327
97	0	100	0	0.007974791324369101	0.011028051767710892
100	3	112	0	0.03889635935130001	0.05960596463751601
112	0	115	0	0.24847718405400004	0.28427483723760005
115	3	127	1	0.6125795110000001	0.6513215599000001
127	0	2	0	0.0	0.0
2	1	8	0	0.0	0.0
8	2	17	0	0.0	0.0
17	0	20	0	0.0	0.0
20	0	23	0	0.0	0.0
23	1	29	0	0.0	0.0
29	2	38	0	0.0	0.0
38	2	47	0	0.0	0.0
47	0	50	0	0.0	0.0
50	0	53	0	0.0	0.0
53	2	62	0	0.0	0.0
62	3	74	0	0.0	0.0
74	0	77	0	0.0	0.0
77	0	80	0	0.0	0.0
80	0	83	0	0.0	0.0
83	0	86	0	0.0	0.0
86	0	89	0	0.0	0.0
89	0	92	0	0.0	0.0
92	0	95	0	0.0	0.0
95	0	98	0	0.0	0.0
98	0	101	0	0.0	0.0
101	0	104	0	0.0	0.0
104	0	107	0	0.0	0.0
107	1	113	0	0.0	0.0
113	0	116	0	0.0	0.0
116	0	119	0	0.0	0.0
119	0	122	0	0.0	0.0
122	0	125	0	0.0	0.0
125	1	3	0	0.0	0.0
3	0	6	0	0.0	0.0
6	0	9	0	0.0	0.0
9	0	12	0	0.0	0.0
12	3	24	0	0.0	0.0
24	0	27	0	0.0	0.0
27	0	30	0	0.0	0.0
30	0	33	0	0.0	0.0
33	0	36	0	0.0	0.0
36	0	39	0	0.0	0.0
39	0	42	0	0.0	0.0
42	1	48	0	0.0	0.0
48	0	51	0	0.0	0.0
51	0	54	0	0.0	0.0
54	0	57	0	0.0	0.0
57	0	60	0	0.0	0.0
60	0	63	0	0.0	0.0
63	0	66	0	0.0	0.0
66	0	69	0	0.0	0.0
69	0	72	0	0.0	0.0
72	2	81	0	0.0	0.0
81	0	84	0	0.0	0.0
84	0	87	0	0.0	0.0
5	1	11	0	0.0	0.0
11	0	14	0	0.0	0.0
14	3	26	0	0.0	0.0
26	0	29	0	0.0	0.0
29	0	32	0	0.0	0.0
32	0	35	0	0.0	0.0
35	0	38	0	0.0	0.0
38	0	41	0	0.0	0.0
41	3	53	0	0.0	0.0
53	0	56	0	0.0	0.0
56	0	59	0	0.0	0.0
59	0	62	0	0.0	0.0
62	0	65	0	0.0	0.0
65	0	68	0	0.0	0.0
68	0	71	0	0.0	0.0
71	0	74	0	0.0	0.0
74	3	86	0	0.0	0.0
86	0	89	0	0.0	0.0
89	3	101	0	0.0	0.0
101	0	104	0	0.0	0.0
104	0	107	0	0.0	0.0
107	0	110	0	0.0	0.0
110	1	116	0	0.0	0.0
116	3	0	0	0.0	0.0
0	3	12	0	0.0	0.0
12	0	15	0	0.0	0.0
15	0	18	0	0.0	0.0
18	0	21	0	0.0	0.0
21	0	24	0	0.0	0.0
24	3	36	0	0.0	0.0
36	0	39	0	0.0	0.0
39	0	42	0	0.0	0.0
42	0	45	0	0.0	0.0
45	1	51	0	0.0	0.0
51	0	54	0	0.0	0.0
54	0	57	0	0.0	0.0
57	0	60	0	0.0	0.0
60	3	72	0	0.0	0.0
72	0	75	0	0.0	0.0
75	0	78	0	0.0	0.0
78	0	81	0	0.0	0.0
81	3	93	0	0.0	0.0
93	0	96	0	0.0	0.0
96	0	99	0	0.0	0.0
99	0	102	0	0.0	0.0
102	2	111	0	0.0	0.0
111	0	114	0	0.0	0.0
114	0	117	0	0.0	0.0
117	1	123	0	0.0	0.0
123	1	1	0	0.0	0.0
1	0	4	0	0.0	0.0
4	0	7	0	0.0	0.0
7	0	10	0	0.0	0.0
10	0	13	0	0.0	0.0
13	0	16	0	0.0	0.0
16	0	19	0	0.0	0.0
19	0	22	0	0.0	0.0
22	0	25	0	0.0	0.0
25	0	28	0	0.0	0.0
28	0	31	0	0.0	0.0
31	0	34	0	0.0	0.0
34	0	37	0	0.0	0.0
37	0	40	0	0.0	0.0
40	0	43	0	0.0	0.0
43	0	46	0	0.0	0.0
46	0	49	0	0.0	0.0
49	0	52	0	0.0	0.0
52	0	55	0	0.0	0.0
55	0	58	0	0.0	0.0
58	0	61	0	0.0	0.0
61	1	67	0	0.0	1.651592502719077e-08
67	0	70	0	1.668275255271795e-07	2.895731756978642e-07
70	1	76	0	1.4083677042767944e-06	4.057449946201993e-06
76	0	79	0	2.818100012477654e-05	5.502341755640412e-05
79	1	85	0	0.0	1.849236750902592e-05
85	0	88	0	0.00018679159100026179	0.0003976078470063466
88	2	97	0	0.0023181355061223327	0.003178099080513478
97	0	100	0	0.011028051767710892	0.015826237090053888
100	3	112	0	0.05960596463751601	0.08178857706028682
112	0	115	0	0.28427483723760005	0.3203281879439401
115	3	127	1	0.6513215599000001	0.68618940391
127	2	8	0	0.0	0.0
8	3	20	0	0.0	0.0
20	0	23	0	0.0	0.0
23	0	26	0	0.0	0.0
26	0	29	0	0.0	0.0
29	0	32	0	0.0	0.0
32	2	41	0	0.0	0.0
41	0	44	0	0.0	0.0
44	1	50	0	0.0	0.0
50	0	53	0	0.0	0.0
53	2	62	0	0.0	0.0
62	0	65	0	0.0	0.0
65	0	68	0	0.0	0.0
68	0	71	0	0.0	0.0
71	0	74	0	0.0	0.0
74	1	80	0	0.0	0.0
80	0	83	0	0.0	0.0
83	0	86	0	0.0	0.0
86	1	92	0	0.0	0.0
92	0	95	0	0.0	0.0
95	0	98	0	0.0	0.0
98	0	101	0	0.0	0.0
101	0	104	0	0.0	0.0
104	0	107	0	0.0	0.0
107	0	110	0	0.0	0.0
110	0	113	0	0.0	0.0
113	0	116	0	0.0	0.0
116	0	119	0	0.0	0.0
119	0	122	0	0.0	0.0
122	3	6	0	0.0	0.0
6	0	9	0	0.0	0.0
9	0	12	0	0.0	0.0
12	0	15	0	0.0	0.0
15	0	18	0	0.0	0.0
18	0	21	0	0.0	0.0
21	0	24	0	0.0	0.0
24	0	27	0	0.0	0.0
27	0	30	0	0.0	0.0
30	0	33	0	0.0	0.0
33	0	36	0	0.0	0.0
36	0	39	0	0.0	0.0
39	2	48	0	0.0	0.0
48	0	51	0	0.0	0.0
51	3	63	0	0.0	0.0
63	0	66	0	0.0	0.0
66	0	69	0	0.0	0.0
69	0	72	0	0.0	0.0
72	0	75	0	0.0	0.0
75	0	78	0	0.0	0.0
78	0	81	0	0.0	0.0
81	0	84	0	0.0	0.0
84	0	87	0	0.0	0.0
87	0	90	0	0.0	0.0
90	0	93	0	0.0	0.0
93	0	96	0	0.0	0.0
96	0	99	0	0.0	0.0
99	0	102	0	0.0	0.0
102	0	105	0	0.0	0.0
105	0	108	0	0.0	0.0
108	0	111	0	0.0	0.0
111	0	114	0	0.0	0.0
114	0	117	0	0.0	0.0
117	0	120	0	0.0	0.0
120	0	123	0	0.0	0.0
123	0	126	0	0.0	0.0
126	0	1	0	0.0	0.0
1	2	10	0	0.0	0.0
10	0	13	0	0.0	0.0
13	0	16	0	0.0	0.0
16	0	19	0	0.0	0.0
19	0	22	0	0.0	0.0
22	0	25	0	0.0	0.0
25	0	28	0	0.0	0.0
28	0	31	0	0.0	0.0
31	0	34	0	0.0	0.0
34	1	40	0	0.0	0.0
40	0	43	0	0.0	0.0
43	0	46	0	0.0	0.0
46	0	49	0	0.0	0.0
49	0	52	0	0.0	0.0
52	0	55	0	0.0	0.0
55	0	58	0	0.0	0.0
58	0	61	0	0.0	1.6350765776918863e-09
61	1	67	0	1.651592502719077e-08	4.3532076918560254e-08
67	2	76	0	0.0	5.447318338084008e-06
76	0	79	0	5.502341755640412e-05	7.918159324486895e-05
79	2	88	0	0.0002996011863040933	0.0005842728766445183
88	2	97	0	0.003178099080513478	0.004427086644377465
97	0	100	0	0.015826237090053888	0.022340682510016894
100	3	112	0	0.08178857706028682	0.10532220996070821
112	0	115	0	0.3203281879439401	0.3562281201366361
115	3	127	1	0.68618940391	0.717570463519
127	0	2	0	0.0	0.0
2	0	5	0	0.0	0.0
5	0	8	0	0.0	0.0
8	1	14	0	0.0	0.0
14	2	23	0	0.0	0.0
23	0	26	0	0.0	0.0
26	0	29	0	0.0	0.0
29	0	32	0	0.0	0.0
32	3	44	0	0.0	0.0
44	0	47	0	0.0	0.0
47	0	50	0	0.0	0.0
50	0	53	0	0.0	0.0
53	0	56	0	0.0	0.0
56	0	59	0	0.0	0.0
59	0	62	0	0.0	0.0
62	1	68	0	0.0	0.0
68	0	71	0	0.0	0.0
71	0	74	0	0.0	0.0
74	0	77	0	0.0	0.0
77	1	83	0	0.0	0.0
83	0	86	0	0.0	0.0
86	0	89	0	0.0	0.0
89	0	92	0	0.0	0.0
92	0	95	0	0.0	0.0
95	0	98	0	0.0	0.0
98	0	101	0	0.0	0.0
101	0	104	0	0.0	0.0
104	0	107	0	0.0	0.0
107	0	110	0	0.0	0.0
110	1	116	0	0.0	0.0
116	0	119	0	0.0	0.0
119	2	0	0	0.0	0.0
0	0	3	0	0.0	0.0
3	0	6	0	0.0	0.0
6	0	9	0	0.0	0.0
9	1	15	0	0.0	0.0
15	0	18	0	0.0	0.0
18	0	21	0	0.0	0.0
21	0	24	0	0.0	0.0
24	0	27	0	0.0	0.0
27	0	30	0	0.0	0.0
30	0	33	0	0.0	0.0
33	0	36	0	0.0	0.0
36	0	39	0	0.0	0.0
39	0	42	0	0.0	0.0
42	0	45	0	0.0	0.0
45	0	48	0	0.0	0.0
48	0	51	0	0.0	0.0
51	0	54	0	0.0	0.0
54	0	57	0	0.0	0.0
57	0	60	0	0.0	0.0
60	0	63	0	0.0	0.0
63	0	66	0	0.0	0.0
66	1	72	0	0.0	0.0
72	0	75	0	0.0	0.0
75	0	78	0	0.0	0.0
78	0	81	0	0.0	0.0
81	0	84	0	0.0	0.0
84	0	87	0	0.0	0.0
87	0	90	0	0.0	0.0
90	0	93	0	0.0	0.0
93	0	96	0	0.0	0.0
96	0	99	0	0.0	0.0
99	0	102	0	0.0	0.0
102	0	105	0	0.0	0.0
105	0	108	0	0.0	0.0
108	0	111	0	0.0	0.0
111	0	114	0	0.0	0.0
114	0	117	0	0.0	0.0
117	0	120	0	0.0	0.0
120	0	123	0	0.0	0.0
123	3	7	0	0.0	0.0
7	0	10	0	0.0	0.0
10	3	22	0	0.0	0.0
22	0	25	0	0.0	0.0
25	0	28	0	0.0	0.0
28	0	31	0	0.0	0.0
31	0	34	0	0.0	0.0
34	0	37	0	0.0	0.0
37	0	40	0	0.0	0.0
40	0	43	0	0.0	0.0
43	0	46	0	0.0	0.0
46	0	49	0	0.0	0.0
6	0	9	0	0.0	0.0
9	0	12	0	0.0	0.0
12	2	21	0	0.0	0.0
21	0	24	0	0.0	0.0
24	0	27	0	0.0	0.0
27	0	30	0	0.0	0.0
30	0	33	0	0.0	0.0
33	1	39	0	0.0	0.0
39	2	48	0	0.0	0.0
48	0	51	0	0.0	0.0
51	0	54	0	0.0	0.0
54	3	66	0	0.0	0.0
66	1	72	0	0.0	0.0
72	0	75	0	0.0	0.0
75	0	78	0	0.0	0.0
78	0	81	0	0.0	0.0
81	0	84	0	0.0	0.0
84	0	87	0	0.0	0.0
87	3	99	0	0.0	0.0
99	0	102	0	0.0	0.0
102	0	105	0	0.0	0.0
105	0	108	0	0.0	0.0
108	0	111	0	0.0	0.0
111	1	117	0	0.0	0.0
117	0	120	0	0.0	0.0
120	0	123	0	0.0	0.0
123	1	1	0	0.0	0.0
1	0	4	0	0.0	0.0
4	0	7	0	0.0	0.0
7	0	10	0	0.0	0.0
10	0	13	0	0.0	0.0
13	0	16	0	0.0	0.0
16	3	28	0	0.0	0.0
28	0	31	0	0.0	0.0
31	0	34	0	0.0	0.0
34	1	40	0	0.0	0.0
40	0	43	0	0.0	0.0
43	0	46	0	0.0	0.0
46	0	49	0	0.0	0.0
49	0	52	0	0.0	0.0
52	0	55	0	0.0	0.0
55	0	58	0	0.0	1.6187258119149675e-10
58	0	61	0	1.6350765776918863e-09	5.781244534860163e-09
61	1	67	0	4.3532076918560254e-08	5.784633846970211e-07
67	2	76	0	5.447318338084008e-06	1.2741564235517633e-05
76	0	79	0	7.918159324486895e-05	0.00012910644870818937
79	2	88	0	0.0005842728766445183	0.0009641271667734355
88	2	97	0	0.004427086644377465	0.006196105548431391
97	0	100	0	0.022340682510016894	0.03053351304512532
100	3	112	0	0.10532220996070821	0.13005657285816435
112	1	118	0	0.0	0.0
118	0	121	0	0.0	0.0009801
121	0	124	0	0.0099	0.02772
124	0	127	1	0.19	0.271
127	0	2	0	0.0	0.0
2	0	5	0	0.0	0.0
5	0	8	0	0.0	0.0
8	0	11	0	0.0	0.0
11	0	14	0	0.0	0.0
14	0	17	0	0.0	0.0
17	3	29	0	0.0	0.0
29	0	32	0	0.0	0.0
32	0	35	0	0.0	0.0
35	0	38	0	0.0	0.0
38	0	41	0	0.0	0.0
41	0	44	0	0.0	0.0
44	0	47	0	0.0	0.0
47	0	50	0	0.0	0.0
50	0	53	0	0.0	0.0
53	2	62	0	0.0	0.0
62	0	65	0	0.0	0.0
65	0	68	0	0.0	0.0
68	0	71	0	0.0	0.0
71	0	74	0	0.0	0.0
74	0	77	0	0.0	0.0
77	0	80	0	0.0	0.0
80	0	83	0	0.0	0.0
83	0	86	0	0.0	0.0
86	0	89	0	0.0	0.0
89	3	101	0	0.0	0.0
101	0	104	0	0.0	0.0
104	0	107	0	0.0	0.0
107	0	110	0	0.0	0.0
110	0	113	0	0.0	0.0
113	0	116	0	0.0	0.0
116	0	119	0	0.0	0.0
119	3	3	0	0.0	0.0
3	0	6	0	0.0	0.0
6	1	12	0	0.0	0.0
12	0	15	0	0.0	0.0
15	0	18	0	0.0	0.0
18	0	21	0	0.0	0.0
21	0	24	0	0.0	0.0
24	0	27	0	0.0	0.0
27	0	30	0	0.0	0.0
30	0	33	0	0.0	0.0
33	1	39	0	0.0	0.0
39	3	51	0	0.0	0.0
51	0	54	0	0.0	0.0
54	0	57	0	0.0	0.0
57	3	69	0	0.0	0.0
69	1	75	0	0.0	0.0
75	0	78	0	0.0	0.0
78	1	84	0	0.0	0.0
84	0	87	0	0.0	0.0
87	1	93	0	0.0	0.0
93	0	96	0	0.0	0.0
96	0	99	0	0.0	0.0
99	0	102	0	0.0	0.0
102	0	105	0	0.0	0.0
105	0	108	0	0.0	0.0
108	0	111	0	0.0	0.0
111	0	114	0	0.0	0.0
114	0	117	0	0.0	0.0
117	0	120	0	0.0	0.0
120	0	123	0	0.0	0.0
123	0	126	0	0.0	0.0
126	0	1	0	0.0	0.0
1	0	4	0	0.0	0.0
4	0	7	0	0.0	0.0
7	0	10	0	0.0	0.0
10	0	13	0	0.0	0.0
13	3	25	0	0.0	0.0
25	0	28	0	0.0	0.0
28	0	31	0	0.0	0.0
31	0	34	0	0.0	0.0
34	0	37	0	0.0	0.0
37	1	43	0	0.0	0.0
43	2	52	0	0.0	0.0
52	0	55	0	0.0	1.6025385537958178e-11
55	3	67	0	0.0	1.2614148593162458e-06
67	2	76	0	1.2741564235517633e-05	2.4248946234076616e-05
76	0	79	0	0.00012910644870818937	0.00021164439334794057
79	2	88	0	0.0009641271667734355	0.0014811288993907996
88	3	100	0	0.0	0.012875600712958271
100	3	112	0	0.13005657285816435	0.1523174994658749
112	0	115	0	0.3562281201366361	0.39164478401135344
115	3	127	1	0.717570463519	0.7458134171671
127	0	2	0	0.0	0.0
2	0	5	0	0.0	0.0
5	0	8	0	0.0	0.0
8	0	11	0	0.0	0.0
