curr_state	curr_action	next_state	next_reward	old_value	new_value
3	3	15	0	0.0	0.0
3	2	12	0	0.0	0.0
3	0	6	0	0.0	0.0
3	0	6	0	0.0	0.0
3	3	15	0	0.0	0.0
3	3	15	0	0.0	0.0
3	0	6	0	0.0	0.0
3	1	9	0	0.0	0.0
3	-1	3	0	0.0	0.0
3	3	15	0	0.0	0.0
3	-1	3	0	0.0	0.0
3	1	9	0	0.0	0.0
3	1	9	0	0.0	0.0
3	3	15	0	0.0	0.0
3	1	9	0	0.0	0.0
3	-1	3	0	0.0	0.0
3	1	9	0	0.0	0.0
3	-1	3	0	0.0	0.0
3	0	6	0	0.0	0.0
3	-1	3	0	0.0	0.0
3	2	12	0	0.0	0.0
3	0	6	0	0.0	0.0
3	2	12	0	0.0	0.0
3	1	9	0	0.0	0.0
3	-1	3	0	0.0	0.0
3	-1	3	0	0.0	0.0
3	3	15	0	0.0	0.0
3	1	9	0	0.0	0.0
3	0	6	0	0.0	0.0
3	-1	3	0	0.0	0.0
3	-1	3	0	0.0	0.0
3	-1	3	0	0.0	0.0
3	2	12	0	0.0	0.0
3	-1	3	0	0.0	0.0
3	2	12	0	0.0	0.0
3	0	6	0	0.0	0.0
3	0	6	0	0.0	0.0
3	1	9	0	0.0	0.0
3	0	6	0	0.0	0.0
3	0	6	0	0.0	0.0
3	2	12	0	0.0	0.0
3	0	6	0	0.0	0.0
3	3	15	0	0.0	0.0
3	2	12	0	0.0	0.0
3	-1	3	0	0.0	0.0
3	3	15	0	0.0	0.0
3	3	15	0	0.0	0.0
3	3	15	0	0.0	0.0
3	0	6	0	0.0	0.0
3	1	9	0	0.0	0.0
3	3	15	0	0.0	0.0
3	1	9	0	0.0	0.0
3	0	6	0	0.0	0.0
3	3	15	0	0.0	0.0
3	1	9	0	0.0	0.0
3	-1	3	0	0.0	0.0
3	-1	3	0	0.0	0.0
3	1	9	0	0.0	0.0
3	0	6	0	0.0	0.0
3	2	12	0	0.0	0.0
3	0	6	0	0.0	0.0
3	3	15	0	0.0	0.0
3	-1	3	0	0.0	0.0
3	1	9	0	0.0	0.0
3	1	9	0	0.0	0.0
3	1	9	0	0.0	0.0
3	1	9	0	0.0	0.0
3	-1	3	0	0.0	0.0
3	-1	3	0	0.0	0.0
3	2	12	0	0.0	0.0
3	-1	3	0	0.0	0.0
3	2	12	0	0.0	0.0
3	3	15	0	0.0	0.0
3	1	9	0	0.0	0.0
3	-1	3	0	0.0	0.0
3	-1	3	0	0.0	0.0
3	0	6	0	0.0	0.0
3	1	9	0	0.0	0.0
3	3	15	0	0.0	0.0
3	1	9	0	0.0	0.0
3	3	15	0	0.0	0.0
3	2	12	0	0.0	0.0
3	0	6	0	0.0	0.0
3	0	6	0	0.0	0.0
3	0	6	0	0.0	0.0
3	1	9	0	0.0	0.0
3	2	12	0	0.0	0.0
3	3	15	0	0.0	0.0
3	3	15	0	0.0	0.0
3	1	9	0	0.0	0.0
3	2	12	0	0.0	0.0
3	1	9	0	0.0	0.0
3	-1	3	0	0.0	0.0
3	-1	3	0	0.0	0.0
3	0	6	0	0.0	0.0
3	2	12	0	0.0	0.0
3	2	12	0	0.0	0.0
3	0	6	0	0.0	0.0
3	2	12	0	0.0	0.0
3	-1	3	0	0.0	0.0
3	3	15	0	0.0	0.0
3	3	15	0	0.0	0.0
3	1	9	0	0.0	0.0
3	2	12	0	0.0	0.0
3	0	6	0	0.0	0.0
3	3	15	0	0.0	0.0
3	2	12	0	0.0	0.0
3	1	9	0	0.0	0.0
3	0	6	0	0.0	0.0
3	0	6	0	0.0	0.0
3	0	6	0	0.0	0.0
3	2	12	0	0.0	0.0
3	2	12	0	0.0	0.0
3	2	12	0	0.0	0.0
3	1	9	0	0.0	0.0
3	-1	3	0	0.0	0.0
3	1	9	0	0.0	0.0
3	0	6	0	0.0	0.0
3	0	6	0	0.0	0.0
3	-1	3	0	0.0	0.0
3	-1	3	0	0.0	0.0
3	3	15	0	0.0	0.0
3	-1	3	0	0.0	0.0
3	2	12	0	0.0	0.0
3	3	15	0	0.0	0.0
3	-1	3	0	0.0	0.0
3	3	15	0	0.0	0.0
3	1	9	0	0.0	0.0
3	3	15	0	0.0	0.0
3	2	12	0	0.0	0.0
3	0	6	0	0.0	0.0
3	3	15	0	0.0	0.0
3	1	9	0	0.0	0.0
3	1	9	0	0.0	0.0
3	1	9	0	0.0	0.0
3	2	12	0	0.0	0.0
3	2	12	0	0.0	0.0
3	2	12	0	0.0	0.0
3	3	15	0	0.0	0.0
3	1	9	0	0.0	0.0
3	3	15	0	0.0	0.0
3	1	9	0	0.0	0.0
3	3	15	0	0.0	0.0
3	3	15	0	0.0	0.0
3	2	12	0	0.0	0.0
3	0	6	0	0.0	0.0
3	2	12	0	0.0	0.0
3	1	9	0	0.0	0.0
3	2	12	0	0.0	0.0
3	2	12	0	0.0	0.0
3	3	15	0	0.0	0.0
3	0	6	0	0.0	0.0
3	0	6	0	0.0	0.0
3	3	15	0	0.0	0.0
3	-1	3	0	0.0	0.0
3	0	6	0	0.0	0.0
3	-1	3	0	0.0	0.0
3	2	12	0	0.0	0.0
3	0	6	0	0.0	0.0
3	0	6	0	0.0	0.0
3	1	9	0	0.0	0.0
3	3	15	0	0.0	0.0
3	3	15	0	0.0	0.0
3	1	9	0	0.0	0.0
4	1	10	0	0.0	0.0
4	0	7	0	0.0	0.0
4	2	13	0	0.0	0.0
4	-1	4	0	0.0	0.0
4	0	7	0	0.0	0.0
4	1	10	0	0.0	0.0
4	2	13	0	0.0	0.0
4	2	13	0	0.0	0.0
4	-1	4	0	0.0	0.0
4	1	10	0	0.0	0.0
4	0	7	0	0.0	0.0
4	0	7	0	0.0	0.0
4	-1	4	0	0.0	0.0
4	0	7	0	0.0	0.0
4	-1	4	0	0.0	0.0
4	1	10	0	0.0	0.0
4	2	13	0	0.0	0.0
4	1	10	0	0.0	0.0
4	-1	4	0	0.0	0.0
4	3	16	0	0.0	0.0
4	3	16	0	0.0	0.0
4	0	7	0	0.0	0.0
4	3	16	0	0.0	0.0
4	3	16	0	0.0	0.0
4	3	16	0	0.0	0.0
4	0	7	0	0.0	0.0
4	3	16	0	0.0	0.0
4	1	10	0	0.0	0.0
4	0	7	0	0.0	0.0
4	1	10	0	0.0	0.0
4	1	10	0	0.0	0.0
4	3	16	0	0.0	0.0
4	0	7	0	0.0	0.0
4	0	7	0	0.0	0.0
4	0	7	0	0.0	0.0
4	1	10	0	0.0	0.0
4	1	10	0	0.0	0.0
4	3	16	0	0.0	0.0
4	3	16	0	0.0	0.0
4	2	13	0	0.0	0.0
4	1	10	0	0.0	0.0
4	-1	4	0	0.0	0.0
4	2	13	0	0.0	0.0
4	3	16	0	0.0	0.0
4	0	7	0	0.0	0.0
4	3	16	0	0.0	0.0
4	0	7	0	0.0	0.0
4	2	13	0	0.0	0.0
4	1	10	0	0.0	0.0
4	3	16	0	0.0	0.0
4	-1	4	0	0.0	0.0
4	1	10	0	0.0	0.0
4	0	7	0	0.0	0.0
4	1	10	0	0.0	0.0
4	0	7	0	0.0	0.0
4	2	13	0	0.0	0.0
4	-1	4	0	0.0	0.0
4	3	16	0	0.0	0.0
4	1	10	0	0.0	0.0
4	1	10	0	0.0	0.0
4	3	16	0	0.0	0.0
4	1	10	0	0.0	0.0
4	-1	4	0	0.0	0.0
4	2	13	0	0.0	0.0
4	0	7	0	0.0	0.0
4	0	7	0	0.0	0.0
4	-1	4	0	0.0	0.0
4	-1	4	0	0.0	0.0
4	3	16	0	0.0	0.0
4	-1	4	0	0.0	0.0
4	-1	4	0	0.0	0.0
4	-1	4	0	0.0	0.0
4	2	13	0	0.0	0.0
4	3	16	0	0.0	0.0
4	-1	4	0	0.0	0.0
4	1	10	0	0.0	0.0
4	2	13	0	0.0	0.0
4	3	16	0	0.0	0.0
4	3	16	0	0.0	0.0
4	2	13	0	0.0	0.0
4	0	7	0	0.0	0.0
4	1	10	0	0.0	0.0
4	3	16	0	0.0	0.0
4	1	10	0	0.0	0.0
4	-1	4	0	0.0	0.0
4	-1	4	0	0.0	0.0
4	2	13	0	0.0	0.0
4	-1	4	0	0.0	0.0
4	-1	4	0	0.0	0.0
4	1	10	0	0.0	0.0
4	3	16	0	0.0	0.0
4	2	13	0	0.0	0.0
4	3	16	0	0.0	0.0
4	3	16	0	0.0	0.0
4	2	13	0	0.0	0.0
4	2	13	0	0.0	0.0
4	3	16	0	0.0	0.0
4	3	16	0	0.0	0.0
4	1	10	0	0.0	0.0
4	-1	4	0	0.0	0.0
4	3	16	0	0.0	0.0
4	0	7	0	0.0	0.0
4	0	7	0	0.0	0.0
4	3	16	0	0.0	0.0
4	-1	4	0	0.0	0.0
4	3	16	0	0.0	0.0
4	1	10	0	0.0	0.0
4	2	13	0	0.0	0.0
4	1	10	0	0.0	0.0
4	-1	4	0	0.0	0.0
4	-1	4	0	0.0	0.0
4	-1	4	0	0.0	0.0
4	2	13	0	0.0	0.0
4	0	7	0	0.0	0.0
4	-1	4	0	0.0	0.0
4	-1	4	0	0.0	0.0
4	3	16	0	0.0	0.0
4	3	16	0	0.0	0.0
4	0	7	0	0.0	0.0
4	-1	4	0	0.0	0.0
4	3	16	0	0.0	0.0
4	2	13	0	0.0	0.0
4	1	10	0	0.0	0.0
4	1	10	0	0.0	0.0
4	2	13	0	0.0	0.0
4	3	16	0	0.0	0.0
4	1	10	0	0.0	0.0
4	-1	4	0	0.0	0.0
4	2	13	0	0.0	0.0
4	-1	4	0	0.0	0.0
4	1	10	0	0.0	0.0
4	3	16	0	0.0	0.0
4	0	7	0	0.0	0.0
4	3	16	0	0.0	0.0
4	2	13	0	0.0	0.0
4	3	16	0	0.0	0.0
4	3	16	0	0.0	0.0
4	3	16	0	0.0	0.0
4	1	10	0	0.0	0.0
4	-1	4	0	0.0	0.0
4	1	10	0	0.0	0.0
4	0	7	0	0.0	0.0
4	3	16	0	0.0	0.0
4	0	7	0	0.0	0.0
4	1	10	0	0.0	0.0
4	-1	4	0	0.0	0.0
4	1	10	0	0.0	0.0
4	-1	4	0	0.0	0.0
4	-1	4	0	0.0	0.0
4	3	16	0	0.0	0.0
4	2	13	0	0.0	0.0
4	2	13	0	0.0	0.0
4	0	7	0	0.0	0.0
4	1	10	0	0.0	0.0
4	0	7	0	0.0	0.0
4	2	13	0	0.0	0.0
4	3	16	0	0.0	0.0
4	-1	4	0	0.0	0.0
4	2	13	0	0.0	0.0
4	0	7	0	0.0	0.0
4	0	7	0	0.0	0.0
4	-1	4	0	0.0	0.0
4	2	13	0	0.0	0.0
4	0	7	0	0.0	0.0
4	2	13	0	0.0	0.0
4	1	10	0	0.0	0.0
4	3	16	0	0.0	0.0
4	1	10	0	0.0	0.0
4	-1	4	0	0.0	0.0
4	0	7	0	0.0	0.0
4	2	13	0	0.0	0.0
4	-1	4	0	0.0	0.0
4	1	10	0	0.0	0.0
4	1	10	0	0.0	0.0
4	2	13	0	0.0	0.0
4	3	16	0	0.0	0.0
4	-1	4	0	0.0	0.0
4	1	10	0	0.0	0.0
4	-1	4	0	0.0	0.0
4	0	7	0	0.0	0.0
4	2	13	0	0.0	0.0
4	0	7	0	0.0	0.0
4	-1	4	0	0.0	0.0
4	0	7	0	0.0	0.0
4	-1	4	0	0.0	0.0
4	3	16	0	0.0	0.0
4	3	16	0	0.0	0.0
4	2	13	0	0.0	0.0
4	2	13	0	0.0	0.0
4	1	10	0	0.0	0.0
4	-1	4	0	0.0	0.0
4	3	16	0	0.0	0.0
4	3	16	0	0.0	0.0
4	3	16	0	0.0	0.0
4	2	13	0	0.0	0.0
4	-1	4	0	0.0	0.0
4	2	13	0	0.0	0.0
4	-1	4	0	0.0	0.0
4	0	7	0	0.0	0.0
4	0	7	0	0.0	0.0
4	-1	4	0	0.0	0.0
4	-1	4	0	0.0	0.0
4	3	16	0	0.0	0.0
4	2	13	0	0.0	0.0
4	1	10	0	0.0	0.0
4	2	13	0	0.0	0.0
4	-1	4	0	0.0	0.0
4	3	16	0	0.0	0.0
4	2	13	0	0.0	0.0
4	-1	4	0	0.0	0.0
4	2	13	0	0.0	0.0
4	-1	4	0	0.0	0.0
4	3	16	0	0.0	0.0
4	1	10	0	0.0	0.0
4	-1	4	0	0.0	0.0
4	3	16	0	0.0	0.0
4	2	13	0	0.0	0.0
4	-1	4	0	0.0	0.0
4	0	7	0	0.0	0.0
4	0	7	0	0.0	0.0
4	-1	4	0	0.0	0.0
4	1	10	0	0.0	0.0
4	3	16	0	0.0	0.0
4	1	10	0	0.0	0.0
4	2	13	0	0.0	0.0
4	2	13	0	0.0	0.0
4	1	10	0	0.0	0.0
4	3	16	0	0.0	0.0
4	1	10	0	0.0	0.0
4	1	10	0	0.0	0.0
4	0	7	0	0.0	0.0
4	3	16	0	0.0	0.0
4	-1	4	0	0.0	0.0
4	3	16	0	0.0	0.0
4	-1	4	0	0.0	0.0
4	2	13	0	0.0	0.0
4	1	10	0	0.0	0.0
4	1	10	0	0.0	0.0
4	1	10	0	0.0	0.0
4	1	10	0	0.0	0.0
4	1	10	0	0.0	0.0
4	-1	4	0	0.0	0.0
4	3	16	0	0.0	0.0
4	1	10	0	0.0	0.0
4	3	16	0	0.0	0.0
4	2	13	0	0.0	0.0
4	2	13	0	0.0	0.0
4	2	13	0	0.0	0.0
4	3	16	0	0.0	0.0
4	2	13	0	0.0	0.0
4	0	7	0	0.0	0.0
4	2	13	0	0.0	0.0
4	2	13	0	0.0	0.0
4	2	13	0	0.0	0.0
4	2	13	0	0.0	0.0
4	3	16	0	0.0	0.0
5	0	8	0	0.0	0.0
5	3	17	0	0.0	0.0
5	1	11	0	0.0	0.0
5	-1	5	0	0.0	0.0
5	2	14	0	0.0	0.0
5	3	17	0	0.0	0.0
5	2	14	0	0.0	0.0
5	0	8	0	0.0	0.0
5	-1	5	0	0.0	0.0
5	1	11	0	0.0	0.0
5	1	11	0	0.0	0.0
5	-1	5	0	0.0	0.0
5	-1	5	0	0.0	0.0
5	1	11	0	0.0	0.0
5	3	17	0	0.0	0.0
5	2	14	0	0.0	0.0
5	-1	5	0	0.0	0.0
5	3	17	0	0.0	0.0
5	3	17	0	0.0	0.0
5	-1	5	0	0.0	0.0
5	3	17	0	0.0	0.0
5	1	11	0	0.0	0.0
5	1	11	0	0.0	0.0
5	2	14	0	0.0	0.0
5	3	17	0	0.0	0.0
5	3	17	0	0.0	0.0
5	1	11	0	0.0	0.0
5	0	8	0	0.0	0.0
5	2	14	0	0.0	0.0
5	-1	5	0	0.0	0.0
5	0	8	0	0.0	0.0
5	2	14	0	0.0	0.0
5	0	8	0	0.0	0.0
5	3	17	0	0.0	0.0
5	1	11	0	0.0	0.0
5	1	11	0	0.0	0.0
5	-1	5	0	0.0	0.0
5	0	8	0	0.0	0.0
5	2	14	0	0.0	0.0
5	0	8	0	0.0	0.0
5	2	14	0	0.0	0.0
5	1	11	0	0.0	0.0
5	3	17	0	0.0	0.0
5	3	17	0	0.0	0.0
5	-1	5	0	0.0	0.0
5	2	14	0	0.0	0.0
5	3	17	0	0.0	0.0
5	3	17	0	0.0	0.0
5	1	11	0	0.0	0.0
5	2	14	0	0.0	0.0
5	-1	5	0	0.0	0.0
5	3	17	0	0.0	0.0
5	1	11	0	0.0	0.0
5	0	8	0	0.0	0.0
5	1	11	0	0.0	0.0
5	0	8	0	0.0	0.0
5	0	8	0	0.0	0.0
5	2	14	0	0.0	0.0
5	1	11	0	0.0	0.0
5	2	14	0	0.0	0.0
5	2	14	0	0.0	0.0
5	2	14	0	0.0	0.0
5	-1	5	0	0.0	0.0
5	0	8	0	0.0	0.0
5	1	11	0	0.0	0.0
5	-1	5	0	0.0	0.0
5	2	14	0	0.0	0.0
5	-1	5	0	0.0	0.0
5	-1	5	0	0.0	0.0
5	3	17	0	0.0	0.0
5	1	11	0	0.0	0.0
5	-1	5	0	0.0	0.0
5	0	8	0	0.0	0.0
5	0	8	0	0.0	0.0
5	-1	5	0	0.0	0.0
5	1	11	0	0.0	0.0
5	2	14	0	0.0	0.0
5	2	14	0	0.0	0.0
5	3	17	0	0.0	0.0
5	1	11	0	0.0	0.0
5	-1	5	0	0.0	0.0
5	3	17	0	0.0	0.0
5	0	8	0	0.0	0.0
5	2	14	0	0.0	0.0
5	3	17	0	0.0	0.0
5	-1	5	0	0.0	0.0
5	0	8	0	0.0	0.0
5	0	8	0	0.0	0.0
5	1	11	0	0.0	0.0
5	1	11	0	0.0	0.0
5	3	17	0	0.0	0.0
5	0	8	0	0.0	0.0
5	3	17	0	0.0	0.0
5	0	8	0	0.0	0.0
5	0	8	0	0.0	0.0
5	1	11	0	0.0	0.0
5	0	8	0	0.0	0.0
5	2	14	0	0.0	0.0
5	0	8	0	0.0	0.0
5	2	14	0	0.0	0.0
5	-1	5	0	0.0	0.0
5	2	14	0	0.0	0.0
5	-1	5	0	0.0	0.0
5	3	17	0	0.0	0.0
5	0	8	0	0.0	0.0
5	-1	5	0	0.0	0.0
5	0	8	0	0.0	0.0
5	1	11	0	0.0	0.0
5	3	17	0	0.0	0.0
5	3	17	0	0.0	0.0
5	0	8	0	0.0	0.0
5	2	14	0	0.0	0.0
5	0	8	0	0.0	0.0
5	2	14	0	0.0	0.0
5	2	14	0	0.0	0.0
5	1	11	0	0.0	0.0
5	1	11	0	0.0	0.0
5	1	11	0	0.0	0.0
5	-1	5	0	0.0	0.0
5	2	14	0	0.0	0.0
5	1	11	0	0.0	0.0
5	1	11	0	0.0	0.0
5	0	8	0	0.0	0.0
5	3	17	0	0.0	0.0
5	3	17	0	0.0	0.0
5	-1	5	0	0.0	0.0
5	1	11	0	0.0	0.0
5	1	11	0	0.0	0.0
5	3	17	0	0.0	0.0
5	1	11	0	0.0	0.0
5	1	11	0	0.0	0.0
5	2	14	0	0.0	0.0
5	-1	5	0	0.0	0.0
5	3	17	0	0.0	0.0
5	0	8	0	0.0	0.0
5	1	11	0	0.0	0.0
5	-1	5	0	0.0	0.0
5	-1	5	0	0.0	0.0
5	-1	5	0	0.0	0.0
5	0	8	0	0.0	0.0
5	0	8	0	0.0	0.0
5	3	17	0	0.0	0.0
5	3	17	0	0.0	0.0
5	2	14	0	0.0	0.0
5	-1	5	0	0.0	0.0
5	1	11	0	0.0	0.0
5	0	8	0	0.0	0.0
5	2	14	0	0.0	0.0
5	2	14	0	0.0	0.0
5	2	14	0	0.0	0.0
5	0	8	0	0.0	0.0
5	0	8	0	0.0	0.0
5	-1	5	0	0.0	0.0
5	-1	5	0	0.0	0.0
5	3	17	0	0.0	0.0
5	-1	5	0	0.0	0.0
5	2	14	0	0.0	0.0
5	1	11	0	0.0	0.0
5	1	11	0	0.0	0.0
5	1	11	0	0.0	0.0
5	2	14	0	0.0	0.0
5	2	14	0	0.0	0.0
5	3	17	0	0.0	0.0
5	2	14	0	0.0	0.0
5	3	17	0	0.0	0.0
5	-1	5	0	0.0	0.0
5	0	8	0	0.0	0.0
5	3	17	0	0.0	0.0
5	0	8	0	0.0	0.0
5	3	17	0	0.0	0.0
5	0	8	0	0.0	0.0
5	-1	5	0	0.0	0.0
5	3	17	0	0.0	0.0
5	1	11	0	0.0	0.0
5	-1	5	0	0.0	0.0
5	1	11	0	0.0	0.0
5	3	17	0	0.0	0.0
5	3	17	0	0.0	0.0
5	2	14	0	0.0	0.0
5	-1	5	0	0.0	0.0
5	1	11	0	0.0	0.0
5	1	11	0	0.0	0.0
5	0	8	0	0.0	0.0
5	1	11	0	0.0	0.0
5	1	11	0	0.0	0.0
5	-1	5	0	0.0	0.0
5	1	11	0	0.0	0.0
5	-1	5	0	0.0	0.0
5	0	8	0	0.0	0.0
5	2	14	0	0.0	0.0
5	3	17	0	0.0	0.0
5	-1	5	0	0.0	0.0
5	-1	5	0	0.0	0.0
5	2	14	0	0.0	0.0
5	2	14	0	0.0	0.0
5	3	17	0	0.0	0.0
5	0	8	0	0.0	0.0
5	1	11	0	0.0	0.0
5	2	14	0	0.0	0.0
5	3	17	0	0.0	0.0
5	2	14	0	0.0	0.0
5	0	8	0	0.0	0.0
5	3	17	0	0.0	0.0
5	-1	5	0	0.0	0.0
5	2	14	0	0.0	0.0
5	1	11	0	0.0	0.0
5	1	11	0	0.0	0.0
5	1	11	0	0.0	0.0
5	3	17	0	0.0	0.0
5	2	14	0	0.0	0.0
5	3	17	0	0.0	0.0
5	1	11	0	0.0	0.0
5	-1	5	0	0.0	0.0
5	3	17	0	0.0	0.0
5	3	17	0	0.0	0.0
5	-1	5	0	0.0	0.0
5	-1	5	0	0.0	0.0
5	2	14	0	0.0	0.0
5	-1	5	0	0.0	0.0
5	3	17	0	0.0	0.0
5	1	11	0	0.0	0.0
5	2	14	0	0.0	0.0
5	2	14	0	0.0	0.0
5	-1	5	0	0.0	0.0
5	2	14	0	0.0	0.0
5	0	8	0	0.0	0.0
5	0	8	0	0.0	0.0
5	3	17	0	0.0	0.0
5	-1	5	0	0.0	0.0
5	3	17	0	0.0	0.0
5	-1	5	0	0.0	0.0
5	3	17	0	0.0	0.0
5	3	17	0	0.0	0.0
5	3	17	0	0.0	0.0
5	-1	5	0	0.0	0.0
5	1	11	0	0.0	0.0
5	3	17	0	0.0	0.0
5	2	14	0	0.0	0.0
5	0	8	0	0.0	0.0
5	1	11	0	0.0	0.0
5	-1	5	0	0.0	0.0
5	0	8	0	0.0	0.0
5	-1	5	0	0.0	0.0
5	0	8	0	0.0	0.0
5	-1	5	0	0.0	0.0
5	3	17	0	0.0	0.0
5	2	14	0	0.0	0.0
5	0	8	0	0.0	0.0
5	3	17	0	0.0	0.0
5	2	14	0	0.0	0.0
5	-1	5	0	0.0	0.0
5	0	8	0	0.0	0.0
5	-1	5	0	0.0	0.0
5	3	17	0	0.0	0.0
5	3	17	0	0.0	0.0
5	0	8	0	0.0	0.0
6	2	15	0	0.0	0.0
6	-1	6	0	0.0	0.0
6	1	12	0	0.0	0.0
6	3	18	0	0.0	0.0
6	1	12	0	0.0	0.0
6	0	9	0	0.0	0.0
6	3	18	0	0.0	0.0
6	2	15	0	0.0	0.0
6	-1	6	0	0.0	0.0
6	0	9	0	0.0	0.0
6	0	9	0	0.0	0.0
6	1	12	0	0.0	0.0
6	3	18	0	0.0	0.0
6	-1	6	0	0.0	0.0
6	-1	6	0	0.0	0.0
6	-1	6	0	0.0	0.0
6	2	15	0	0.0	0.0
6	1	12	0	0.0	0.0
6	0	9	0	0.0	0.0
6	-1	6	0	0.0	0.0
6	2	15	0	0.0	0.0
6	-1	6	0	0.0	0.0
6	2	15	0	0.0	0.0
6	-1	6	0	0.0	0.0
6	3	18	0	0.0	0.0
6	0	9	0	0.0	0.0
6	3	18	0	0.0	0.0
6	3	18	0	0.0	0.0
6	3	18	0	0.0	0.0
6	0	9	0	0.0	0.0
6	-1	6	0	0.0	0.0
6	2	15	0	0.0	0.0
6	1	12	0	0.0	0.0
6	3	18	0	0.0	0.0
6	2	15	0	0.0	0.0
6	3	18	0	0.0	0.0
6	-1	6	0	0.0	0.0
6	0	9	0	0.0	0.0
6	2	15	0	0.0	0.0
6	0	9	0	0.0	0.0
6	2	15	0	0.0	0.0
6	3	18	0	0.0	0.0
6	2	15	0	0.0	0.0
6	-1	6	0	0.0	0.0
6	-1	6	0	0.0	0.0
6	2	15	0	0.0	0.0
6	0	9	0	0.0	0.0
6	2	15	0	0.0	0.0
6	-1	6	0	0.0	0.0
6	2	15	0	0.0	0.0
6	3	18	0	0.0	0.0
6	-1	6	0	0.0	0.0
6	3	18	0	0.0	0.0
6	0	9	0	0.0	0.0
6	0	9	0	0.0	0.0
6	3	18	0	0.0	0.0
6	0	9	0	0.0	0.0
6	1	12	0	0.0	0.0
6	2	15	0	0.0	0.0
6	2	15	0	0.0	0.0
6	-1	6	0	0.0	0.0
6	-1	6	0	0.0	0.0
6	0	9	0	0.0	0.0
6	2	15	0	0.0	0.0
6	1	12	0	0.0	0.0
6	2	15	0	0.0	0.0
6	-1	6	0	0.0	0.0
6	0	9	0	0.0	0.0
6	3	18	0	0.0	0.0
6	0	9	0	0.0	0.0
6	2	15	0	0.0	0.0
6	1	12	0	0.0	0.0
6	0	9	0	0.0	0.0
6	2	15	0	0.0	0.0
6	2	15	0	0.0	0.0
6	2	15	0	0.0	0.0
6	-1	6	0	0.0	0.0
6	-1	6	0	0.0	0.0
6	-1	6	0	0.0	0.0
6	3	18	0	0.0	0.0
6	1	12	0	0.0	0.0
6	0	9	0	0.0	0.0
6	3	18	0	0.0	0.0
6	0	9	0	0.0	0.0
6	2	15	0	0.0	0.0
6	1	12	0	0.0	0.0
6	2	15	0	0.0	0.0
6	1	12	0	0.0	0.0
6	2	15	0	0.0	0.0
6	3	18	0	0.0	0.0
6	2	15	0	0.0	0.0
6	3	18	0	0.0	0.0
6	3	18	0	0.0	0.0
6	-1	6	0	0.0	0.0
6	3	18	0	0.0	0.0
6	2	15	0	0.0	0.0
6	0	9	0	0.0	0.0
6	3	18	0	0.0	0.0
6	-1	6	0	0.0	0.0
6	-1	6	0	0.0	0.0
6	-1	6	0	0.0	0.0
6	-1	6	0	0.0	0.0
6	0	9	0	0.0	0.0
6	2	15	0	0.0	0.0
6	-1	6	0	0.0	0.0
6	0	9	0	0.0	0.0
6	2	15	0	0.0	0.0
6	1	12	0	0.0	0.0
6	-1	6	0	0.0	0.0
6	0	9	0	0.0	0.0
6	3	18	0	0.0	0.0
6	0	9	0	0.0	0.0
6	1	12	0	0.0	0.0
6	1	12	0	0.0	0.0
6	2	15	0	0.0	0.0
6	2	15	0	0.0	0.0
6	3	18	0	0.0	0.0
6	3	18	0	0.0	0.0
6	2	15	0	0.0	0.0
6	-1	6	0	0.0	0.0
6	-1	6	0	0.0	0.0
6	0	9	0	0.0	0.0
6	2	15	0	0.0	0.0
6	1	12	0	0.0	0.0
6	3	18	0	0.0	0.0
6	-1	6	0	0.0	0.0
6	2	15	0	0.0	0.0
6	0	9	0	0.0	0.0
6	-1	6	0	0.0	0.0
6	0	9	0	0.0	0.0
6	2	15	0	0.0	0.0
6	-1	6	0	0.0	0.0
6	-1	6	0	0.0	0.0
6	2	15	0	0.0	0.0
6	-1	6	0	0.0	0.0
6	0	9	0	0.0	0.0
6	0	9	0	0.0	0.0
6	1	12	0	0.0	0.0
6	0	9	0	0.0	0.0
6	0	9	0	0.0	0.0
6	1	12	0	0.0	0.0
6	0	9	0	0.0	0.0
6	0	9	0	0.0	0.0
6	1	12	0	0.0	0.0
6	3	18	0	0.0	0.0
6	0	9	0	0.0	0.0
6	0	9	0	0.0	0.0
6	1	12	0	0.0	0.0
6	2	15	0	0.0	0.0
6	3	18	0	0.0	0.0
6	3	18	0	0.0	0.0
6	2	15	0	0.0	0.0
6	3	18	0	0.0	0.0
6	3	18	0	0.0	0.0
6	-1	6	0	0.0	0.0
6	-1	6	0	0.0	0.0
6	2	15	0	0.0	0.0
6	3	18	0	0.0	0.0
6	-1	6	0	0.0	0.0
6	2	15	0	0.0	0.0
6	2	15	0	0.0	0.0
6	2	15	0	0.0	0.0
6	0	9	0	0.0	0.0
6	0	9	0	0.0	0.0
6	2	15	0	0.0	0.0
6	-1	6	0	0.0	0.0
6	0	9	0	0.0	0.0
6	2	15	0	0.0	0.0
6	3	18	0	0.0	0.0
6	0	9	0	0.0	0.0
6	3	18	0	0.0	0.0
6	-1	6	0	0.0	0.0
6	3	18	0	0.0	0.0
6	0	9	0	0.0	0.0
6	1	12	0	0.0	0.0
6	1	12	0	0.0	0.0
6	2	15	0	0.0	0.0
6	-1	6	0	0.0	0.0
6	3	18	0	0.0	0.0
6	1	12	0	0.0	0.0
6	3	18	0	0.0	0.0
6	-1	6	0	0.0	0.0
6	2	15	0	0.0	0.0
6	-1	6	0	0.0	0.0
6	1	12	0	0.0	0.0
6	3	18	0	0.0	0.0
